year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
2004,FLORIDA,FL,DESOTO,12027,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,5524,9510,20220315,TOTAL
2004,FLORIDA,FL,DESOTO,12027,US PRESIDENT,OTHER,OTHER,73,9510,20220315,TOTAL
2004,FLORIDA,FL,DIXIE,12029,US PRESIDENT,JOHN KERRY,DEMOCRAT,1960,6442,20220315,TOTAL
2004,FLORIDA,FL,DIXIE,12029,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,4434,6442,20220315,TOTAL
2004,FLORIDA,FL,DIXIE,12029,US PRESIDENT,OTHER,OTHER,48,6442,20220315,TOTAL
2004,FLORIDA,FL,DUVAL,12031,US PRESIDENT,JOHN KERRY,DEMOCRAT,158610,381061,20220315,TOTAL
2004,FLORIDA,FL,DUVAL,12031,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,220190,381061,20220315,TOTAL
2004,FLORIDA,FL,DUVAL,12031,US PRESIDENT,OTHER,OTHER,2261,381061,20220315,TOTAL
2004,FLORIDA,FL,ESCAMBIA,12033,US PRESIDENT,JOHN KERRY,DEMOCRAT,48329,143278,20220315,TOTAL
2004,FLORIDA,FL,ESCAMBIA,12033,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,93566,143278,20220315,TOTAL
2004,FLORIDA,FL,ESCAMBIA,12033,US PRESIDENT,OTHER,OTHER,1383,143278,20220315,TOTAL
2004,FLORIDA,FL,FLAGLER,12035,US PRESIDENT,JOHN KERRY,DEMOCRAT,18578,38480,20220315,TOTAL
2004,FLORIDA,FL,FLAGLER,12035,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,19633,38480,20220315,TOTAL
2004,FLORIDA,FL,FLAGLER,12035,US PRESIDENT,OTHER,OTHER,269,38480,20220315,TOTAL
2004,FLORIDA,FL,FRANKLIN,12037,US PRESIDENT,JOHN KERRY,DEMOCRAT,2401,5931,20220315,TOTAL
2004,FLORIDA,FL,FRANKLIN,12037,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3472,5931,20220315,TOTAL
2004,FLORIDA,FL,FRANKLIN,12037,US PRESIDENT,OTHER,OTHER,58,5931,20220315,TOTAL
2004,FLORIDA,FL,GADSDEN,12039,US PRESIDENT,JOHN KERRY,DEMOCRAT,14629,20984,20220315,TOTAL
2004,FLORIDA,FL,GADSDEN,12039,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,6253,20984,20220315,TOTAL
2004,FLORIDA,FL,GADSDEN,12039,US PRESIDENT,OTHER,OTHER,102,20984,20220315,TOTAL
2004,FLORIDA,FL,GILCHRIST,12041,US PRESIDENT,JOHN KERRY,DEMOCRAT,2017,7015,20220315,TOTAL
2004,FLORIDA,FL,GILCHRIST,12041,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,4936,7015,20220315,TOTAL
2004,FLORIDA,FL,GILCHRIST,12041,US PRESIDENT,OTHER,OTHER,62,7015,20220315,TOTAL
2004,FLORIDA,FL,GLADES,12043,US PRESIDENT,JOHN KERRY,DEMOCRAT,1718,4188,20220315,TOTAL
2004,FLORIDA,FL,GLADES,12043,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,2443,4188,20220315,TOTAL
2004,FLORIDA,FL,GLADES,12043,US PRESIDENT,OTHER,OTHER,27,4188,20220315,TOTAL
2004,FLORIDA,FL,GULF,12045,US PRESIDENT,JOHN KERRY,DEMOCRAT,2407,7277,20220315,TOTAL
2004,FLORIDA,FL,GULF,12045,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,4805,7277,20220315,TOTAL
2004,FLORIDA,FL,GULF,12045,US PRESIDENT,OTHER,OTHER,65,7277,20220315,TOTAL
2004,FLORIDA,FL,HAMILTON,12047,US PRESIDENT,JOHN KERRY,DEMOCRAT,2260,5079,20220315,TOTAL
2004,FLORIDA,FL,HAMILTON,12047,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,2792,5079,20220315,TOTAL
2004,FLORIDA,FL,HAMILTON,12047,US PRESIDENT,OTHER,OTHER,27,5079,20220315,TOTAL
2004,FLORIDA,FL,HARDEE,12049,US PRESIDENT,JOHN KERRY,DEMOCRAT,2149,7249,20220315,TOTAL
2004,FLORIDA,FL,HARDEE,12049,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,5049,7249,20220315,TOTAL
2004,FLORIDA,FL,HARDEE,12049,US PRESIDENT,OTHER,OTHER,51,7249,20220315,TOTAL
2004,FLORIDA,FL,HENDRY,12051,US PRESIDENT,JOHN KERRY,DEMOCRAT,3960,9775,20220315,TOTAL
2004,FLORIDA,FL,HENDRY,12051,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,5757,9775,20220315,TOTAL
2004,FLORIDA,FL,HENDRY,12051,US PRESIDENT,OTHER,OTHER,58,9775,20220315,TOTAL
2004,FLORIDA,FL,HERNANDO,12053,US PRESIDENT,JOHN KERRY,DEMOCRAT,37187,80547,20220315,TOTAL
2004,FLORIDA,FL,HERNANDO,12053,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,42635,80547,20220315,TOTAL
2004,FLORIDA,FL,HERNANDO,12053,US PRESIDENT,OTHER,OTHER,725,80547,20220315,TOTAL
2004,FLORIDA,FL,HIGHLANDS,12055,US PRESIDENT,JOHN KERRY,DEMOCRAT,15347,41496,20220315,TOTAL
2004,FLORIDA,FL,HIGHLANDS,12055,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,25878,41496,20220315,TOTAL
2004,FLORIDA,FL,HIGHLANDS,12055,US PRESIDENT,OTHER,OTHER,271,41496,20220315,TOTAL
2004,FLORIDA,FL,HILLSBOROUGH,12057,US PRESIDENT,JOHN KERRY,DEMOCRAT,214132,463222,20220315,TOTAL
2004,FLORIDA,FL,HILLSBOROUGH,12057,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,245576,463222,20220315,TOTAL
2004,FLORIDA,FL,HILLSBOROUGH,12057,US PRESIDENT,OTHER,OTHER,3514,463222,20220315,TOTAL
2004,FLORIDA,FL,HOLMES,12059,US PRESIDENT,JOHN KERRY,DEMOCRAT,1810,8300,20220315,TOTAL
2004,FLORIDA,FL,HOLMES,12059,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,6412,8300,20220315,TOTAL
2004,FLORIDA,FL,HOLMES,12059,US PRESIDENT,OTHER,OTHER,78,8300,20220315,TOTAL
2004,FLORIDA,FL,INDIAN RIVER,12061,US PRESIDENT,JOHN KERRY,DEMOCRAT,23956,61414,20220315,TOTAL
2004,FLORIDA,FL,INDIAN RIVER,12061,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,36938,61414,20220315,TOTAL
2004,FLORIDA,FL,INDIAN RIVER,12061,US PRESIDENT,OTHER,OTHER,520,61414,20220315,TOTAL
2004,FLORIDA,FL,JACKSON,12063,US PRESIDENT,JOHN KERRY,DEMOCRAT,7555,19807,20220315,TOTAL
2004,FLORIDA,FL,JACKSON,12063,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,12122,19807,20220315,TOTAL
2004,FLORIDA,FL,JACKSON,12063,US PRESIDENT,OTHER,OTHER,130,19807,20220315,TOTAL
2004,FLORIDA,FL,JEFFERSON,12065,US PRESIDENT,JOHN KERRY,DEMOCRAT,4135,7478,20220315,TOTAL
2004,FLORIDA,FL,JEFFERSON,12065,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3298,7478,20220315,TOTAL
2004,FLORIDA,FL,JEFFERSON,12065,US PRESIDENT,OTHER,OTHER,45,7478,20220315,TOTAL
2004,FLORIDA,FL,LAFAYETTE,12067,US PRESIDENT,JOHN KERRY,DEMOCRAT,845,3325,20220315,TOTAL
2004,FLORIDA,FL,LAFAYETTE,12067,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,2460,3325,20220315,TOTAL
2004,FLORIDA,FL,LAFAYETTE,12067,US PRESIDENT,OTHER,OTHER,20,3325,20220315,TOTAL
2004,FLORIDA,FL,LAKE,12069,US PRESIDENT,JOHN KERRY,DEMOCRAT,48221,123950,20220315,TOTAL
2004,FLORIDA,FL,LAKE,12069,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,74389,123950,20220315,TOTAL
2004,FLORIDA,FL,LAKE,12069,US PRESIDENT,OTHER,OTHER,1340,123950,20220315,TOTAL
2004,FLORIDA,FL,LEE,12071,US PRESIDENT,JOHN KERRY,DEMOCRAT,93860,240667,20220315,TOTAL
2004,FLORIDA,FL,LEE,12071,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,144176,240667,20220315,TOTAL
2004,FLORIDA,FL,LEE,12071,US PRESIDENT,OTHER,OTHER,2631,240667,20220315,TOTAL
2004,FLORIDA,FL,LEON,12073,US PRESIDENT,JOHN KERRY,DEMOCRAT,83873,136379,20220315,TOTAL
2004,FLORIDA,FL,LEON,12073,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,51615,136379,20220315,TOTAL
2004,FLORIDA,FL,LEON,12073,US PRESIDENT,OTHER,OTHER,891,136379,20220315,TOTAL
2004,FLORIDA,FL,LEVY,12075,US PRESIDENT,JOHN KERRY,DEMOCRAT,6074,16652,20220315,TOTAL
2004,FLORIDA,FL,LEVY,12075,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,10410,16652,20220315,TOTAL
2004,FLORIDA,FL,LEVY,12075,US PRESIDENT,OTHER,OTHER,168,16652,20220315,TOTAL
2004,FLORIDA,FL,LIBERTY,12077,US PRESIDENT,JOHN KERRY,DEMOCRAT,1070,3021,20220315,TOTAL
2004,FLORIDA,FL,LIBERTY,12077,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,1927,3021,20220315,TOTAL
2004,FLORIDA,FL,LIBERTY,12077,US PRESIDENT,OTHER,OTHER,24,3021,20220315,TOTAL
2004,FLORIDA,FL,MADISON,12079,US PRESIDENT,JOHN KERRY,DEMOCRAT,4050,8304,20220315,TOTAL
2004,FLORIDA,FL,MADISON,12079,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,4191,8304,20220315,TOTAL
2004,FLORIDA,FL,MADISON,12079,US PRESIDENT,OTHER,OTHER,63,8304,20220315,TOTAL
2004,FLORIDA,FL,MANATEE,12081,US PRESIDENT,JOHN KERRY,DEMOCRAT,61262,143621,20220315,TOTAL
2004,FLORIDA,FL,MANATEE,12081,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,81318,143621,20220315,TOTAL
2004,FLORIDA,FL,MANATEE,12081,US PRESIDENT,OTHER,OTHER,1041,143621,20220315,TOTAL
2004,FLORIDA,FL,MARION,12083,US PRESIDENT,JOHN KERRY,DEMOCRAT,57271,139677,20220315,TOTAL
2004,FLORIDA,FL,MARION,12083,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,81283,139677,20220315,TOTAL
2004,FLORIDA,FL,MARION,12083,US PRESIDENT,OTHER,OTHER,1123,139677,20220315,TOTAL
2004,FLORIDA,FL,MARTIN,12085,US PRESIDENT,JOHN KERRY,DEMOCRAT,30208,72453,20220315,TOTAL
2004,FLORIDA,FL,MARTIN,12085,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,41362,72453,20220315,TOTAL
2004,FLORIDA,FL,MARTIN,12085,US PRESIDENT,OTHER,OTHER,883,72453,20220315,TOTAL
2004,FLORIDA,FL,MIAMI-DADE,12086,US PRESIDENT,JOHN KERRY,DEMOCRAT,409732,774726,20220315,TOTAL
2004,FLORIDA,FL,MIAMI-DADE,12086,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,361095,774726,20220315,TOTAL
2004,FLORIDA,FL,MIAMI-DADE,12086,US PRESIDENT,OTHER,OTHER,3899,774726,20220315,TOTAL
2004,FLORIDA,FL,MONROE,12087,US PRESIDENT,JOHN KERRY,DEMOCRAT,19654,39535,20220315,TOTAL
2004,FLORIDA,FL,MONROE,12087,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,19467,39535,20220315,TOTAL
2004,FLORIDA,FL,MONROE,12087,US PRESIDENT,OTHER,OTHER,414,39535,20220315,TOTAL
2004,FLORIDA,FL,NASSAU,12089,US PRESIDENT,JOHN KERRY,DEMOCRAT,8573,32743,20220315,TOTAL
2004,FLORIDA,FL,NASSAU,12089,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,23783,32743,20220315,TOTAL
2004,FLORIDA,FL,NASSAU,12089,US PRESIDENT,OTHER,OTHER,387,32743,20220315,TOTAL
2004,FLORIDA,FL,OKALOOSA,12091,US PRESIDENT,JOHN KERRY,DEMOCRAT,19368,89756,20220315,TOTAL
2004,FLORIDA,FL,OKALOOSA,12091,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,69693,89756,20220315,TOTAL
2004,FLORIDA,FL,OKALOOSA,12091,US PRESIDENT,OTHER,OTHER,695,89756,20220315,TOTAL
2004,FLORIDA,FL,OKEECHOBEE,12093,US PRESIDENT,JOHN KERRY,DEMOCRAT,5153,12190,20220315,TOTAL
2004,FLORIDA,FL,OKEECHOBEE,12093,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,6978,12190,20220315,TOTAL
2004,FLORIDA,FL,OKEECHOBEE,12093,US PRESIDENT,OTHER,OTHER,59,12190,20220315,TOTAL
2004,FLORIDA,FL,ORANGE,12095,US PRESIDENT,JOHN KERRY,DEMOCRAT,193354,388044,20220315,TOTAL
2004,FLORIDA,FL,ORANGE,12095,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,192539,388044,20220315,TOTAL
2004,FLORIDA,FL,ORANGE,12095,US PRESIDENT,OTHER,OTHER,2151,388044,20220315,TOTAL
2004,FLORIDA,FL,OSCEOLA,12097,US PRESIDENT,JOHN KERRY,DEMOCRAT,38633,82204,20220315,TOTAL
2004,FLORIDA,FL,OSCEOLA,12097,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,43117,82204,20220315,TOTAL
2004,FLORIDA,FL,OSCEOLA,12097,US PRESIDENT,OTHER,OTHER,454,82204,20220315,TOTAL
2004,FLORIDA,FL,PALM BEACH,12099,US PRESIDENT,JOHN KERRY,DEMOCRAT,328687,544622,20220315,TOTAL
2004,FLORIDA,FL,PALM BEACH,12099,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,212688,544622,20220315,TOTAL
2004,FLORIDA,FL,PALM BEACH,12099,US PRESIDENT,OTHER,OTHER,3247,544622,20220315,TOTAL
2004,FLORIDA,FL,PASCO,12101,US PRESIDENT,JOHN KERRY,DEMOCRAT,84749,190916,20220315,TOTAL
2004,FLORIDA,FL,PASCO,12101,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,103230,190916,20220315,TOTAL
2004,FLORIDA,FL,PASCO,12101,US PRESIDENT,OTHER,OTHER,2937,190916,20220315,TOTAL
2004,FLORIDA,FL,PINELLAS,12103,US PRESIDENT,JOHN KERRY,DEMOCRAT,225460,455357,20220315,TOTAL
2004,FLORIDA,FL,PINELLAS,12103,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,225686,455357,20220315,TOTAL
2004,FLORIDA,FL,PINELLAS,12103,US PRESIDENT,OTHER,OTHER,4211,455357,20220315,TOTAL
2004,FLORIDA,FL,POLK,12105,US PRESIDENT,JOHN KERRY,DEMOCRAT,86009,210830,20220315,TOTAL
2004,FLORIDA,FL,POLK,12105,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,123559,210830,20220315,TOTAL
2004,FLORIDA,FL,POLK,12105,US PRESIDENT,OTHER,OTHER,1262,210830,20220315,TOTAL
2004,FLORIDA,FL,PUTNAM,12107,US PRESIDENT,JOHN KERRY,DEMOCRAT,12412,30973,20220315,TOTAL
2004,FLORIDA,FL,PUTNAM,12107,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,18311,30973,20220315,TOTAL
2004,FLORIDA,FL,PUTNAM,12107,US PRESIDENT,OTHER,OTHER,250,30973,20220315,TOTAL
2004,FLORIDA,FL,ST. JOHNS,12109,US PRESIDENT,JOHN KERRY,DEMOCRAT,26399,86290,20220315,TOTAL
2004,FLORIDA,FL,ST. JOHNS,12109,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,59196,86290,20220315,TOTAL
2004,FLORIDA,FL,ST. JOHNS,12109,US PRESIDENT,OTHER,OTHER,695,86290,20220315,TOTAL
2004,FLORIDA,FL,ST. LUCIE,12111,US PRESIDENT,JOHN KERRY,DEMOCRAT,51835,100063,20220315,TOTAL
2004,FLORIDA,FL,ST. LUCIE,12111,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,47592,100063,20220315,TOTAL
2004,FLORIDA,FL,ST. LUCIE,12111,US PRESIDENT,OTHER,OTHER,636,100063,20220315,TOTAL
2004,FLORIDA,FL,SANTA ROSA,12113,US PRESIDENT,JOHN KERRY,DEMOCRAT,14659,67307,20220315,TOTAL
2004,FLORIDA,FL,SANTA ROSA,12113,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,52059,67307,20220315,TOTAL
2004,FLORIDA,FL,SANTA ROSA,12113,US PRESIDENT,OTHER,OTHER,589,67307,20220315,TOTAL
2004,FLORIDA,FL,SARASOTA,12115,US PRESIDENT,JOHN KERRY,DEMOCRAT,88442,195652,20220315,TOTAL
2004,FLORIDA,FL,SARASOTA,12115,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,104692,195652,20220315,TOTAL
2004,FLORIDA,FL,SARASOTA,12115,US PRESIDENT,OTHER,OTHER,2518,195652,20220315,TOTAL
2004,FLORIDA,FL,SEMINOLE,12117,US PRESIDENT,JOHN KERRY,DEMOCRAT,76971,186195,20220315,TOTAL
2004,FLORIDA,FL,SEMINOLE,12117,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,108172,186195,20220315,TOTAL
2004,FLORIDA,FL,SEMINOLE,12117,US PRESIDENT,OTHER,OTHER,1052,186195,20220315,TOTAL
2004,FLORIDA,FL,SUMTER,12119,US PRESIDENT,JOHN KERRY,DEMOCRAT,11584,31842,20220315,TOTAL
2004,FLORIDA,FL,SUMTER,12119,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,19800,31842,20220315,TOTAL
2004,FLORIDA,FL,SUMTER,12119,US PRESIDENT,OTHER,OTHER,458,31842,20220315,TOTAL
2004,FLORIDA,FL,SUWANNEE,12121,US PRESIDENT,JOHN KERRY,DEMOCRAT,4522,15802,20220315,TOTAL
2004,FLORIDA,FL,SUWANNEE,12121,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,11153,15802,20220315,TOTAL
2004,FLORIDA,FL,SUWANNEE,12121,US PRESIDENT,OTHER,OTHER,127,15802,20220315,TOTAL
2004,FLORIDA,FL,TAYLOR,12123,US PRESIDENT,JOHN KERRY,DEMOCRAT,3049,8581,20220315,TOTAL
2004,FLORIDA,FL,TAYLOR,12123,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,5467,8581,20220315,TOTAL
2004,FLORIDA,FL,TAYLOR,12123,US PRESIDENT,OTHER,OTHER,65,8581,20220315,TOTAL
2004,FLORIDA,FL,UNION,12125,US PRESIDENT,JOHN KERRY,DEMOCRAT,1251,4675,20220315,TOTAL
2004,FLORIDA,FL,UNION,12125,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3396,4675,20220315,TOTAL
2004,FLORIDA,FL,UNION,12125,US PRESIDENT,OTHER,OTHER,28,4675,20220315,TOTAL
2004,FLORIDA,FL,VOLUSIA,12127,US PRESIDENT,JOHN KERRY,DEMOCRAT,115519,228939,20220315,TOTAL
2004,FLORIDA,FL,VOLUSIA,12127,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,111924,228939,20220315,TOTAL
2004,FLORIDA,FL,VOLUSIA,12127,US PRESIDENT,OTHER,OTHER,1496,228939,20220315,TOTAL
2004,FLORIDA,FL,WAKULLA,12129,US PRESIDENT,JOHN KERRY,DEMOCRAT,4896,11763,20220315,TOTAL
2004,FLORIDA,FL,WAKULLA,12129,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,6777,11763,20220315,TOTAL
2004,FLORIDA,FL,WAKULLA,12129,US PRESIDENT,OTHER,OTHER,90,11763,20220315,TOTAL
2004,FLORIDA,FL,WALTON,12131,US PRESIDENT,JOHN KERRY,DEMOCRAT,6213,23976,20220315,TOTAL
2004,FLORIDA,FL,WALTON,12131,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,17555,23976,20220315,TOTAL
2004,FLORIDA,FL,WALTON,12131,US PRESIDENT,OTHER,OTHER,208,23976,20220315,TOTAL
2004,FLORIDA,FL,WASHINGTON,12133,US PRESIDENT,JOHN KERRY,DEMOCRAT,2912,10366,20220315,TOTAL
2004,FLORIDA,FL,WASHINGTON,12133,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,7369,10366,20220315,TOTAL
2004,FLORIDA,FL,WASHINGTON,12133,US PRESIDENT,OTHER,OTHER,85,10366,20220315,TOTAL
2004,ILLINOIS,IL,ADAMS,17001,US PRESIDENT,JOHN KERRY,DEMOCRAT,10511,31477,20220315,TOTAL
2004,ILLINOIS,IL,ADAMS,17001,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,20834,31477,20220315,TOTAL
2004,ILLINOIS,IL,ADAMS,17001,US PRESIDENT,OTHER,OTHER,132,31477,20220315,TOTAL
2004,ILLINOIS,IL,ALEXANDER,17003,US PRESIDENT,JOHN KERRY,DEMOCRAT,2016,3873,20220315,TOTAL
2004,ILLINOIS,IL,ALEXANDER,17003,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,1831,3873,20220315,TOTAL
2004,ILLINOIS,IL,ALEXANDER,17003,US PRESIDENT,OTHER,OTHER,26,3873,20220315,TOTAL
2004,ILLINOIS,IL,BOND,17005,US PRESIDENT,JOHN KERRY,DEMOCRAT,3228,7369,20220315,TOTAL
2004,ILLINOIS,IL,BOND,17005,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,4068,7369,20220315,TOTAL
2004,ILLINOIS,IL,BOND,17005,US PRESIDENT,OTHER,OTHER,73,7369,20220315,TOTAL
2004,ILLINOIS,IL,BOONE,17007,US PRESIDENT,JOHN KERRY,DEMOCRAT,8286,19541,20220315,TOTAL
2004,ILLINOIS,IL,BOONE,17007,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,11132,19541,20220315,TOTAL
2004,ILLINOIS,IL,BOONE,17007,US PRESIDENT,OTHER,OTHER,123,19541,20220315,TOTAL
2004,ILLINOIS,IL,BROWN,17009,US PRESIDENT,JOHN KERRY,DEMOCRAT,895,2585,20220315,TOTAL
2004,ILLINOIS,IL,BROWN,17009,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,1679,2585,20220315,TOTAL
2004,ILLINOIS,IL,BROWN,17009,US PRESIDENT,OTHER,OTHER,11,2585,20220315,TOTAL
2004,ILLINOIS,IL,BUREAU,17011,US PRESIDENT,JOHN KERRY,DEMOCRAT,7961,17902,20220315,TOTAL
2004,ILLINOIS,IL,BUREAU,17011,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,9822,17902,20220315,TOTAL
2004,ILLINOIS,IL,BUREAU,17011,US PRESIDENT,OTHER,OTHER,119,17902,20220315,TOTAL
2004,ILLINOIS,IL,CALHOUN,17013,US PRESIDENT,JOHN KERRY,DEMOCRAT,1367,2706,20220315,TOTAL
2004,ILLINOIS,IL,CALHOUN,17013,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,1317,2706,20220315,TOTAL
2004,ILLINOIS,IL,CALHOUN,17013,US PRESIDENT,OTHER,OTHER,22,2706,20220315,TOTAL
2004,ILLINOIS,IL,CARROLL,17015,US PRESIDENT,JOHN KERRY,DEMOCRAT,3537,8135,20220315,TOTAL
2004,ILLINOIS,IL,CARROLL,17015,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,4534,8135,20220315,TOTAL
2004,ILLINOIS,IL,CARROLL,17015,US PRESIDENT,OTHER,OTHER,64,8135,20220315,TOTAL
2004,ILLINOIS,IL,CASS,17017,US PRESIDENT,JOHN KERRY,DEMOCRAT,2492,5700,20220315,TOTAL
2004,ILLINOIS,IL,CASS,17017,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3163,5700,20220315,TOTAL
2004,ILLINOIS,IL,CASS,17017,US PRESIDENT,OTHER,OTHER,45,5700,20220315,TOTAL
2004,ILLINOIS,IL,CHAMPAIGN,17019,US PRESIDENT,JOHN KERRY,DEMOCRAT,41524,82434,20220315,TOTAL
2004,ILLINOIS,IL,CHAMPAIGN,17019,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,39896,82434,20220315,TOTAL
2004,ILLINOIS,IL,CHAMPAIGN,17019,US PRESIDENT,OTHER,OTHER,1014,82434,20220315,TOTAL
2004,ILLINOIS,IL,CHRISTIAN,17021,US PRESIDENT,JOHN KERRY,DEMOCRAT,6112,15267,20220315,TOTAL
2004,ILLINOIS,IL,CHRISTIAN,17021,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,9044,15267,20220315,TOTAL
2004,ILLINOIS,IL,CHRISTIAN,17021,US PRESIDENT,OTHER,OTHER,111,15267,20220315,TOTAL
2004,ILLINOIS,IL,CLARK,17023,US PRESIDENT,JOHN KERRY,DEMOCRAT,2877,8007,20220315,TOTAL
2004,ILLINOIS,IL,CLARK,17023,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,5082,8007,20220315,TOTAL
2004,ILLINOIS,IL,CLARK,17023,US PRESIDENT,OTHER,OTHER,48,8007,20220315,TOTAL
2004,ILLINOIS,IL,CLAY,17025,US PRESIDENT,JOHN KERRY,DEMOCRAT,2101,6554,20220315,TOTAL
2004,ILLINOIS,IL,CLAY,17025,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,4416,6554,20220315,TOTAL
2004,ILLINOIS,IL,CLAY,17025,US PRESIDENT,OTHER,OTHER,37,6554,20220315,TOTAL
2004,ILLINOIS,IL,CLINTON,17027,US PRESIDENT,JOHN KERRY,DEMOCRAT,6797,17131,20220315,TOTAL
2004,ILLINOIS,IL,CLINTON,17027,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,10219,17131,20220315,TOTAL
2004,ILLINOIS,IL,CLINTON,17027,US PRESIDENT,OTHER,OTHER,115,17131,20220315,TOTAL
2004,ILLINOIS,IL,COLES,17029,US PRESIDENT,JOHN KERRY,DEMOCRAT,9566,22780,20220315,TOTAL
2004,ILLINOIS,IL,COLES,17029,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,13015,22780,20220315,TOTAL
2004,ILLINOIS,IL,COLES,17029,US PRESIDENT,OTHER,OTHER,199,22780,20220315,TOTAL
2004,ILLINOIS,IL,COOK,17031,US PRESIDENT,JOHN KERRY,DEMOCRAT,1439724,2049434,20220315,TOTAL
2004,ILLINOIS,IL,COOK,17031,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,597405,2049434,20220315,TOTAL
2004,ILLINOIS,IL,COOK,17031,US PRESIDENT,OTHER,OTHER,12305,2049434,20220315,TOTAL
2004,ILLINOIS,IL,CRAWFORD,17033,US PRESIDENT,JOHN KERRY,DEMOCRAT,3194,9332,20220315,TOTAL
2004,ILLINOIS,IL,CRAWFORD,17033,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,6083,9332,20220315,TOTAL
2004,ILLINOIS,IL,CRAWFORD,17033,US PRESIDENT,OTHER,OTHER,55,9332,20220315,TOTAL
2004,ILLINOIS,IL,CUMBERLAND,17035,US PRESIDENT,JOHN KERRY,DEMOCRAT,1862,5416,20220315,TOTAL
2004,ILLINOIS,IL,CUMBERLAND,17035,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3497,5416,20220315,TOTAL
2004,ILLINOIS,IL,CUMBERLAND,17035,US PRESIDENT,OTHER,OTHER,57,5416,20220315,TOTAL
